Study,T,N,R
Caliskan,IV,25,0
Caliskan,Irrigation,25,0
Caliskan,Control,25,6
Batagello,IV,95,2
Batagello,Control,97,10
Mokhtari,IV,54,1
Mokhtari,Control,54,6
Sichani,IV,64,8
Sichani,Control,66,10
Kumar,IV,100,2
Kumar,Control,100,11
Bansal,Irrigation,200,10
Bansal,Control,200,25
Rashid,IV,25,1
Rashid,Control,25,3
Choudhury,IV,80,8
Choudhury,Irrigation,80,5
Iskakov,IV,82,2
Iskakov,Control,82,10
