Study,T,Mean,SD,N,
Caliskan,IV,0,0.741,25,
Caliskan,Irrigation,0,0.741,25,
Caliskan,Control,1,0.741,25,
Mokhtari,IV,0.98,0.98,54,
Mokhtari,Control,2.27,0.89,54,
Sichani,IV,1.3,0.8,64,
Sichani,Control,1.6,1.2,66,
Bansal and Aurora,Irrigation,1.71,0.89,200,
Bansal and Aurora,Control,2.67,1.23,200,
Rashid,IV,0.45,0.35,25,
Rashid,Control,1,0.46,25,
Choudhury,IV,2,0.41,80,
Choudhury,Irrigation,1.78,0.37,80,
Iskakov,IV,1.14,0.01,82,
Iskakov,Control,2.27,0.37,82,
