Study,T,Mean,SD,N
Mokhtari,IV,124.2,30.6,54
Mokhtari,Control,129.6,29.4,54
Sichani,IV,105.4,31.7,64
Sichani,Control,111.7,35.5,66
Bansal,Irrigation,68.45,37.23,200
Bansal,Control,87.62,29.41,200
Rashid,IV,48.4,17.95,25
Rashid,Control,62.4,15.48,25
Siddiq,IV,85,22.2,120
Siddiq,Control,90,40.7,120
Iskakov,IV,107,5.4,82
Iskakov,Control,119.6,5.3,82
